1,50,2015,Acura,TLX
2,45,2006,Acura,TL
3,49,1997,Acura,Integra
1,18,2015,Audi,S3
2,15,2014,Audi,S4
3,197,2010,Audi,A4
1,28,1995,Bmw,318xi
2,111,2007,Bmw,328i
3,172,2014,Bmw,4
1,170,2014,Chevy,Cruze
2,218,2010,Chevy,Camaro
3,0,2015,Chevy,Camaro
1,216,2007,Chrystler,300
1,42,2001,Dodge,Viper
1,120,2014,Ford,"Focus st"
2,137,2017,Ford,"Focus rs"
3,167,2016,Ford,Mystang
1,99,2014,Honda,"Civic si"
2,207,1993,Honda,"Civic eG"
3,44,2018,Honda,"Civic si"
1,92,2017,Hyundai,"Elantra sport"
2,38,2017,Hyundai,"Elantra sport"
3,30,2012,Hyundai,Celoster
1,20,2009,Infiniti,G37
2,122,2011,Infiniti,M37s
3,95,2004,Infiniti,G35
1,124,2015,Jeep,Wrangler
1,222,2015,Lexus,Is250
2,123,2006,Lexus,Sc430
3,212,2001,Lexus,Is300
1,78,2015,Mazda,6
2,52,2007,Mazda,"Speed 3"
3,138,1990,Mazda,Miata
1,17,2016,Mercedes,C43
2,84,2012,Mercedes,Cl63amg
3,25,2012,Mercedes,C250
1,91,2010,Mitsu,Lancer
2,176,2014,Mitsu,Lancer
3,19,2001,Mitsu,Evo7
1,11,1991,Nissan,Skyline
2,7,2014,Nissan,Sentra
3,4341,1992,Nissan,Rps13
1,57,2015,Scion,Frs
2,235,2013,Scion,Frs
1,24,2013,Subaru,BRZ
2,200,2016,Subaru,WRX
3,153,2017,Subaru,Brz
1,189,2012,Toyota,"Fj cruiser"
2,43,2011,Toyota,"4 Runner"
3,110,2011,Toyota,Camry
1,144,2016,Volkswagen,Gti
2,238,1982,Volkswagen,Rabbit
3,59,2012,Volkswagen,Golf
1,100,2006,Volvo,S60r
